location,condition,Listed_date,Listed_time,drive,fuel,lat,long,odometer,paint color,price,size,title status,transmission,type,year make model,cylinders,year,make,re_model,MODELS
dallas,,31-05-2022,19;46,,gas,33.003967,-97.226171,82457,,1300,,clean,automatic,,2013 ALL MODELS,,2013,ALL,ALL MODELS,MODELS
dallas,fair,31-05-2022,19;45,4wd,gas,32.96,-96.8385,3604,orange,1,compact,clean,manual,convertible,1967 Kaiser Jeep Jeepster Commando,6,1967,Kaiser,Kaiser Jeep Jeepster Commando,Jeep Jeepster Commando
dallas,,31-05-2022,19;44,,gas,32.738826,-97.100449,108000,,14000,,clean,automatic,,2016 all brands,,2016,all,all brands,brands
dallas,excellent,31-05-2022,19;43,,gas,33.1499,-96.8241,56000,,27499,,clean,automatic,,2015 honda odyssey ex-l,6,2015,honda,honda odyssey ex-l,odyssey ex-l
dallas,,31-05-2022,19;42,,gas,32.738826,-97.100449,105000,,500,,clean,automatic,,2014 GMC DODGE CHEVROLET BUICK,,2014,GMC,GMC DODGE CHEVROLET BUICK,DODGE CHEVROLET BUICK
dallas,,31-05-2022,19;41,,gas,32.738826,-97.100449,108000,,3500,,clean,automatic,,2014 ALL BRANDS,,2014,ALL,ALL BRANDS,BRANDS
dallas,,31-05-2022,19;41,,gas,32.738826,-97.100449,108000,,500,,clean,automatic,,2016 ALL BRANDS,,2016,ALL,ALL BRANDS,BRANDS
dallas,,31-05-2022,19;39,,gas,32.738826,-97.100449,78415,,1000,,clean,automatic,,2018 all brands,,2018,all,all brands,brands
dallas,excellent,31-05-2022,19;39,rwd,gas,33.0005,-96.8314,140000,,12500,,clean,automatic,,2005 toyota 4runner,8,2005,toyota,toyota 4runner,4runner
dallas,,31-05-2022,19;39,,gas,32.738826,-97.100449,87000,,500,,clean,automatic,,2013 ALL BRANDS,,2013,ALL,ALL BRANDS,BRANDS
dallas,,31-05-2022,19;38,,gas,32.738826,-97.100449,108000,,1999,,clean,automatic,,2013 ALL BRANDS,,2013,ALL,ALL BRANDS,BRANDS
dallas,,31-05-2022,19;37,,gas,32.738826,-97.100449,87451,,16000,,clean,automatic,,2014 all brands,,2014,all,all brands,brands
dallas,like new,31-05-2022,19;36,fwd,gas,33.0277,-96.6777,179200,,8999,,clean,automatic,,2014 Honda Civic Hybrid Navigation,4,2014,Honda,Honda Civic Hybrid Navigation,Civic Hybrid Navigation
dallas,good,31-05-2022,19;35,,gas,32.8087,-97.2709,69000,,3500,,clean,automatic,,2015 vw jetta,,2015,vw,vw jetta,jetta
dallas,excellent,31-05-2022,19;31,rwd,gas,32.7515,-96.2831,180000,black,7200,full-size,clean,automatic,SUV,2006 chevy tahoe,8,2006,chevy,chevy tahoe,tahoe
dallas,,31-05-2022,19;30,,gas,32.9657,-96.8825,155000,,13900,,clean,automatic,,2012 land rover lr4 hse,,2012,land,land rover lr4 hse,rover lr4 hse
dallas,good,31-05-2022,19;27,rwd,gas,32.6605,-97.0311,221000,,5700,,clean,automatic,truck,2004 dodge ram 1500 slt,8,2004,dodge,dodge ram 1500 slt,ram 1500 slt
dallas,good,31-05-2022,19;15,,diesel,32.5981,-96.6838,990000,,17000,,clean,manual,,2006 Volvo day cab,,2006,Volvo,Volvo day cab,day cab
dallas,good,31-05-2022,19;14,,diesel,32.8023,-96.9597,990000,white,20000,,clean,manual,,2007 freightliner columbia,,2007,freightliner,freightliner columbia,columbia
dallas,,31-05-2022,19;11,,gas,32.7785,-97.0834,95000,,700,,clean,automatic,,2014 ALL MAKES AND MODELS,,2014,ALL,ALL MAKES AND MODELS,MAKES AND MODELS
dallas,,31-05-2022,19;10,,gas,32.7785,-97.0834,95000,,700,,clean,automatic,,2014 ALL MAKES AND MODELS,,2014,ALL,ALL MAKES AND MODELS,MAKES AND MODELS
dallas,,31-05-2022,19;09,,gas,32.7582,-97.1003,68000,,700,,clean,automatic,,2014 AND NEWER ALL MAKES AND MODELS,,2014,AND,AND NEWER ALL MAKES AND MODELS,NEWER ALL MAKES AND MODELS
dallas,excellent,31-05-2022,19;08,fwd,gas,33.272784,-96.984369,58000,black,18395,compact,clean,automatic,sedan,2019 toyota corolla,4,2019,toyota,toyota corolla,corolla
dallas,,31-05-2022,19;08,,gas,32.754,-97.1348,80000,,700,,clean,automatic,,2014 AND NEWER ALL MAKES AND MODELS,,2014,AND,AND NEWER ALL MAKES AND MODELS,NEWER ALL MAKES AND MODELS
dallas,good,31-05-2022,19;07,4wd,gas,33.099739,-96.620293,114500,white,24500,compact,clean,automatic,truck,2014 Toyota Tacoma,6,2014,Toyota,Toyota Tacoma,Tacoma
dallas,like new,31-05-2022,19;07,,gas,,,200000,,3300,,clean,automatic,,1999 honda accord ex,,1999,honda,honda accord ex,accord ex
dallas,,31-05-2022,19;07,,gas,32.7582,-97.1003,68000,,700,,clean,automatic,,2014 AND NEWER ALL MAKES AND MODELS,,2014,AND,AND NEWER ALL MAKES AND MODELS,NEWER ALL MAKES AND MODELS
dallas,,31-05-2022,19;06,,gas,32.7582,-97.1003,70000,,1500,,clean,automatic,,2012 all makes and models,,2012,all,all makes and models,makes and models
dallas,excellent,31-05-2022,19;05,rwd,gas,32.9186,-97.3278,178000,white,7900,full-size,clean,automatic,truck,2010 chevrolet silverado,8,2010,chevrolet,chevrolet silverado,silverado
dallas,excellent,31-05-2022,19;03,fwd,gas,32.9185,-97.3278,157000,red,7900,mid-size,clean,automatic,sedan,2012 kia optima,4,2012,kia,kia optima,optima
dallas,excellent,31-05-2022,19;02,rwd,gas,32.9186,-97.3279,157000,silver,7900,full-size,clean,automatic,truck,2002 Chevrolet Avalanche,5,2002,Chevrolet,Chevrolet Avalanche,Avalanche
dallas,good,31-05-2022,19;01,fwd,gas,32.500205,-96.82251,132816,silver,2000,,clean,automatic,sedan,2005 dodge stratus sdn 4dr sxt,4,2005,dodge,dodge stratus sdn 4dr sxt,stratus sdn 4dr sxt
dallas,excellent,31-05-2022,19;00,rwd,gas,41.6381,-93.6203,45259,,28400,,clean,other,coupe,1979 Pontiac Trans Am,8,1979,Pontiac,Pontiac Trans Am,Trans Am
dallas,,31-05-2022,18;57,,gas,33.0826,-97.6974,210000,,1000,,missing,automatic,,1995 chevy,8,1995,chevy,chevy,#VALUE!
dallas,,31-05-2022,18;50,,gas,32.7287,-96.6228,143000,,3950,,clean,automatic,,2007 chevy impala ls,,2007,chevy,chevy impala ls,impala ls
dallas,,31-05-2022,18;50,,gas,33.0532,-96.9999,229000,,2600,,clean,automatic,,2007 ford five hundred,,2007,Ford,ford five hundred,five hundred
dallas,excellent,31-05-2022,18;49,,gas,32.6225,-96.8228,138054,,5350,,clean,automatic,,2002 Lexus ES 300,,2002,Lexus,Lexus ES 300,ES 300
dallas,good,31-05-2022,18;45,4wd,gas,32.7115,-97.0069,263260,black,4500,,clean,automatic,truck,2006 dodge ram 1500,,2006,dodge,dodge ram 1500,ram 1500
dallas,good,31-05-2022,18;38,,gas,33.0148,-96.6189,137000,,3850,,clean,automatic,,2002 acura mdx awd,6,2002,acura,acura mdx awd,mdx awd
dallas,good,31-05-2022,18;37,rwd,gas,32.8875,-97.5391,999999,black,4995,,missing,automatic,wagon,1962 American Rambler,6,1962,American,American Rambler,Rambler
dallas,like new,31-05-2022,18;36,fwd,gas,32.77494,-96.916389,60000,white,12950,full-size,rebuilt,automatic,SUV,2018 CHEVROLET EQUINOX LT,4,2018,CHEVROLET,CHEVROLET EQUINOX LT,EQUINOX LT
dallas,,31-05-2022,18;36,,gas,33.6547,-97.1583,219000,,21000,,clean,automatic,,2015 2015 chevy tahoe,,2015,chevy,2015 chevy tahoe,chevy tahoe
dallas,,31-05-2022,18;34,,gas,32.8875,-97.5392,999999,black,10900,,clean,manual,sedan,1939 Ford Deluxe,8,1939,Ford,Ford Deluxe,Deluxe
dallas,like new,31-05-2022,18;33,fwd,diesel,32.8463,-96.6972,89000,,1000,,clean,automatic,sedan,2021 dodge challenger,6,2021,dodge,dodge challenger,challenger
dallas,like new,31-05-2022,18;27,fwd,gas,33.0144,-96.9307,131000,grey,5400,full-size,clean,automatic,sedan,2009 2009 hyundai elantra,4,2009,hyundai,2009 hyundai elantra,hyundai elantra
dallas,good,31-05-2022,18;26,,diesel,33.2559,-96.8853,22500,,61999,,clean,automatic,,2020 ram 2500,6,2020,ram,ram 2500,2500
dallas,good,31-05-2022,18;26,rwd,gas,32.676626,-97.243773,233640,red,3700,,clean,automatic,SUV,2005 Ford Explorer,6,2005,Ford,Ford Explorer,Explorer
dallas,,31-05-2022,18;21,rwd,other,40.733801,-111.913084,281539,white,99790,,clean,manual,other,2012 Peterbilt 388,6,2012,Peterbilt,Peterbilt 388,388
dallas,,31-05-2022,18;21,rwd,other,40.733801,-111.913084,281539,white,99790,,clean,manual,other,2012 Peterbilt 388,6,2012,Peterbilt,Peterbilt 388,388
dallas,,31-05-2022,18;19,rwd,other,40.733801,-111.913084,281539,white,99790,,clean,manual,other,2012 Peterbilt 388,6,2012,Peterbilt,Peterbilt 388,388
dallas,good,31-05-2022,18;17,fwd,gas,32.676626,-97.243773,208158,blue,4000,,clean,automatic,sedan,2003 Toyota Camry,6,2003,Toyota,Toyota Camry,Camry
dallas,excellent,31-05-2022,18;12,,gas,33.1976,-96.6153,150000,,6800,,clean,automatic,,2005 gmc yukon,8,2005,gmc,gmc yukon,yukon
dallas,excellent,31-05-2022,18;05,4wd,gas,33.0594,-97.5868,61555,grey,14000,mid-size,clean,manual,convertible,2002 ford mustang gt,8,2002,ford,ford mustang gt,mustang gt
dallas,good,31-05-2022,18;03,fwd,gas,32.981133,-96.96722,154900,blue,10995,,clean,automatic,mini-van,2010 toyota sienna xle,6,2010,toyota,toyota sienna xle,sienna xle
dallas,excellent,31-05-2022,18;01,fwd,gas,32.833215,-96.880758,127050,red,9880,,clean,automatic,mini-van,2013 Mazda Mazda5,4,2013,Mazda,Mazda Mazda5,Mazda5
dallas,excellent,31-05-2022,18;01,rwd,gas,32.833215,-96.880758,76270,silver,9590,,clean,automatic,sedan,2005 Chrysler 300,6,2005,Chrysler,Chrysler 300,300
dallas,excellent,31-05-2022,18;01,fwd,gas,32.833215,-96.880758,35960,white,20850,,clean,automatic,,2015 Chevrolet City Express Cargo Van,4,2015,Chevrolet,Chevrolet City Express Cargo Van,City Express Cargo Van
dallas,excellent,31-05-2022,18;00,fwd,gas,32.833215,-96.880758,164300,white,11999,,clean,automatic,,2015 Nissan NV200,4,2015,Nissan,Nissan NV200,NV200
dallas,excellent,31-05-2022,18;00,fwd,gas,32.833215,-96.880758,132350,white,7999,mid-size,clean,automatic,sedan,2006 Hyundai Sonata,4,2006,Hyundai,Hyundai Sonata,Sonata
dallas,excellent,31-05-2022,18;00,rwd,gas,32.833215,-96.880758,180460,white,7999,full-size,clean,automatic,pickup,2006 Dodge Ram 1500,8,2006,Dodge,Dodge Ram 1500,Ram 1500
dallas,excellent,31-05-2022,18;00,fwd,gas,32.7112,-97.1172,77000,grey,5999,full-size,clean,automatic,sedan,2014 ford focus,4,2014,Ford,ford focus,focus
dallas,,31-05-2022,17;59,,gas,32.7492,-96.8389,78000,,8100,,clean,automatic,,1966 oldsmobile delta 88,8,1966,oldsmobile,oldsmobile delta 88,delta 88
dallas,,31-05-2022,17;58,,gas,31.079121,-97.414459,80400,,22999,,clean,automatic,,2016 SUBARU CROSSTREK PREMIUM AWD,,2016,SUBARU,SUBARU CROSSTREK PREMIUM AWD,CROSSTREK PREMIUM AWD
dallas,,31-05-2022,17;54,,gas,32.8794,-96.6411,60469,,2000,,clean,manual,,1976 Ford Pinto,,1976,Ford,Ford Pinto,Pinto
dallas,excellent,31-05-2022,17;49,4wd,gas,32.958514,-96.730124,128298,silver,29995,mid-size,clean,automatic,SUV,2015 Toyota 4Runner 4WD Limited,6,2015,Toyota,Toyota 4Runner 4WD Limited,4Runner 4WD Limited
dallas,,31-05-2022,17;42,,gas,32.9657,-96.8825,104000,,20900,,clean,automatic,,2013 audi tt tts quattro prestige,,2013,audi,audi tt tts quattro prestige,tt tts quattro prestige
dallas,,31-05-2022,17;41,,gas,32.7582,-97.1003,90000,,800,,clean,automatic,,2012 chevrolet camaro,,2012,chevrolet,chevrolet camaro,camaro
dallas,,31-05-2022,17;39,,gas,31.079121,-97.414459,65900,,14999,,clean,automatic,,2012 MAZDA MIATA CONVERTIBLE,,2012,MAZDA,MAZDA MIATA CONVERTIBLE,MIATA CONVERTIBLE
dallas,excellent,31-05-2022,17;39,,gas,32.714655,-96.486225,30000,blue,6000,,clean,manual,,2007 Yamaha Royal Star Venture,4,2007,Yamaha,Yamaha Royal Star Venture,Royal Star Venture
dallas,,31-05-2022,17;37,4wd,diesel,34.4698,-117.1927,102972,white,42999,,clean,automatic,pickup,2017 Ram 3500 Crew Cab,6,2017,Ram,Ram 3500 Crew Cab,3500 Crew Cab
dallas,,31-05-2022,17;36,,diesel,29.360753,-98.189278,250000,,10500,,clean,automatic,,2003 International,,2003,International,International,#VALUE!
dallas,excellent,31-05-2022,17;32,rwd,gas,32.7204,-97.0826,249167,yellow,7950,,clean,automatic,truck,2005 ford f350 super duty,8,2005,Ford,ford f350 super duty,f350 super duty
dallas,,31-05-2022,17;32,,diesel,29.361381,-98.174772,100000,,14500,,clean,automatic,bus,2010 Freightliner,,2010,Freightliner,Freightliner,#VALUE!
dallas,,31-05-2022,17;29,,gas,31.079121,-97.414459,110200,,12488,,clean,manual,,2007 MAZDA B2300,,2007,MAZDA,MAZDA B2300,B2300
dallas,salvage,31-05-2022,17;27,,gas,32.7887,-96.7676,190000,blue,7000,compact,clean,automatic,offroad,2005 2005 jeep wrangler,6,2005,jeep,2005 jeep wrangler,jeep wrangler
dallas,good,31-05-2022,17;26,fwd,gas,32.774077,-96.826625,86353,silver,2500,compact,clean,manual,sedan,1998 honda civic dx,4,1998,honda,honda civic dx,civic dx
dallas,excellent,31-05-2022,17;25,4wd,gas,33.2351,-97.574,127000,grey,18000,compact,clean,automatic,truck,2011 gmc sierra 1500,8,2011,gmc,gmc sierra 1500,sierra 1500
dallas,,31-05-2022,17;23,fwd,gas,32.8582,-97.0832,140700,,6950,,clean,automatic,,2013 Volvo,5,2013,Volvo,Volvo,#VALUE!
dallas,good,31-05-2022,17;23,rwd,diesel,32.8013,-97.1952,200020,black,60000,,clean,automatic,truck,2015 ford f650,10,2015,Ford,ford f650,f650
dallas,excellent,31-05-2022,17;22,4wd,gas,32.5251,-94.799,156121,,13500,,clean,automatic,,2004 jeep wrangler,6,2004,jeep,jeep wrangler,wrangler
dallas,,31-05-2022,17;20,,gas,31.079121,-97.414459,142100,,21988,,clean,automatic,,2012 FORD F-150 FX4 4X4,,2012,Ford,FORD F-150 FX4 4X4,F-150 FX4 4X4
dallas,excellent,31-05-2022,17;16,,gas,33.043557,-96.947401,168000,black,9390,,clean,automatic,,2005 mercedes benz sl 500,8,2005,mercedes,mercedes benz sl 500,benz sl 500
dallas,excellent,31-05-2022,17;15,fwd,gas,32.977915,-96.592124,104329,,24990,,clean,automatic,SUV,2017 Ford Explorer,,2017,Ford,Ford Explorer,Explorer
dallas,like new,31-05-2022,17;13,4wd,gas,33.1062,-97.16,19500,black,62500,,lien,automatic,pickup,2021 Ford F-250,8,2021,Ford,Ford F-250,F-250
dallas,,31-05-2022,17;09,,gas,32.7785,-97.0834,90000,,700,,clean,automatic,,2014 ALL MAKES AND MODELS,,2014,ALL,ALL MAKES AND MODELS,MAKES AND MODELS
dallas,,31-05-2022,17;09,,gas,31.079121,-97.414459,117500,,17488,,clean,automatic,,2011 MERCEDES BENZ E350 WAGON,,2011,MERCEDES,MERCEDES BENZ E350 WAGON,BENZ E350 WAGON
dallas,,31-05-2022,17;08,,gas,32.7582,-97.1003,70000,,1500,,clean,automatic,,2012 all makes and models,,2012,all,all makes and models,makes and models
dallas,like new,31-05-2022,17;08,fwd,gas,32.9657,-96.8825,84000,white,12990,full-size,clean,automatic,sedan,2014 ford taurus,6,2014,Ford,ford taurus,taurus
dallas,,31-05-2022,17;07,,gas,32.7785,-97.0834,95000,,700,,clean,automatic,,2014 ALL MAKES AND MODELS,,2014,ALL,ALL MAKES AND MODELS,MAKES AND MODELS
dallas,,31-05-2022,17;07,,gas,32.7582,-97.1003,68000,,700,,clean,automatic,,2014 AND NEWER ALL MAKES AND MODELS,,2014,AND,AND NEWER ALL MAKES AND MODELS,NEWER ALL MAKES AND MODELS
dallas,good,31-05-2022,17;05,fwd,gas,32.748155,-97.076571,214700,grey,4500,full-size,clean,automatic,sedan,2014 chevrolet malibu,4,2014,chevrolet,chevrolet malibu,malibu
dallas,like new,31-05-2022,17;05,fwd,gas,32.9657,-96.8825,89000,black,13000,full-size,clean,automatic,SUV,2014 gmc terrain,6,2014,gmc,gmc terrain,terrain
dallas,,31-05-2022,17;03,,gas,32.7582,-97.1003,68000,,700,,clean,automatic,,2014 AND NEWER ALL MAKES AND MODELS,,2014,AND,AND NEWER ALL MAKES AND MODELS,NEWER ALL MAKES AND MODELS
dallas,,31-05-2022,17;03,4wd,gas,32.56105,-97.32079,56435,,44238,,clean,automatic,truck,2018 GMC Sierra 1500,8,2018,GMC,GMC Sierra 1500,Sierra 1500
dallas,,31-05-2022,17;03,fwd,gas,32.56105,-97.32079,65920,silver,23968,,clean,automatic,SUV,2018 Ford Escape,4,2018,Ford,Ford Escape,Escape
dallas,excellent,31-05-2022,17;03,,gas,32.909773,-96.684948,109974,,13350,,clean,automatic,SUV,2009 Lexus RX 350,6,2009,Lexus,Lexus RX 350,RX 350
dallas,excellent,31-05-2022,17;02,fwd,gas,32.8558,-97.1755,140000,white,15000,,clean,automatic,truck,2000 dodge ram 1500,4,2000,dodge,dodge ram 1500,ram 1500
dallas,like new,31-05-2022,17;01,fwd,gas,32.9657,-96.8825,61000,silver,16599,full-size,clean,automatic,SUV,2017 nissan rogue,4,2017,nissan,nissan rogue,rogue
dallas,like new,31-05-2022,17;00,,gas,33.045139,-96.945685,166000,black,7990,,clean,automatic,,2017 dodge grand caravan,6,2017,dodge,dodge grand caravan,grand caravan
dallas,excellent,31-05-2022,17;00,4wd,diesel,32.6289,-97.1517,,red,24995,full-size,clean,automatic,pickup,2007 Chevrolet Silverado 2500HD,8,2007,Chevrolet,Chevrolet Silverado 2500HD,Silverado 2500HD
dallas,excellent,31-05-2022,17;00,fwd,gas,32.977915,-96.592124,109003,,25590,,clean,automatic,SUV,2017 Nissan Pathfinder,,2017,Nissan,Nissan Pathfinder,Pathfinder
dallas,like new,31-05-2022,16;58,fwd,gas,32.9657,-96.8825,99000,black,11990,full-size,clean,automatic,SUV,2013 ford escape,4,2013,Ford,ford escape,escape
dallas,fair,31-05-2022,16;55,,gas,33.044276,-96.94723,187000,blue,4990,,clean,automatic,,2006 ford f-150,8,2006,Ford,ford f-150,f-150
dallas,,31-05-2022,16;54,,diesel,32.73603,-97.133644,128950,white,34950,,clean,other,other,2008 Dodge Ram 3500 4x4 Crew Cab Dies,,2008,Dodge,Dodge Ram 3500 4x4 Crew Cab Dies,Ram 3500 4x4 Crew Cab Dies
dallas,,31-05-2022,16;54,,gas,31.079121,-97.414459,110000,,31488,,clean,automatic,,2016 CHEVY TAHOE LT,,2016,CHEVY,CHEVY TAHOE LT,TAHOE LT
dallas,excellent,31-05-2022,16;53,,gas,33.044247,-96.945341,147000,black,7990,,clean,automatic,,2009 mercedes-benz cls550,8,2009,mercedes-benz,mercedes-benz cls550,cls550
dallas,like new,31-05-2022,16;52,fwd,gas,32.9657,-96.8825,62000,black,11499,mid-size,clean,automatic,hatchback,2017 kia forte,4,2017,kia,kia forte,forte
dallas,like new,31-05-2022,16;51,,gas,33.043126,-96.946371,112000,blue,7490,,clean,automatic,,1998 mercedes benz s420,8,1998,mercedes,mercedes benz s420,benz s420
dallas,excellent,31-05-2022,16;50,,gas,33.045139,-96.946371,145000,custom,6990,,clean,automatic,,2009 bmw 328i convertible,6,2009,bmw,bmw 328i convertible,328i convertible
dallas,good,31-05-2022,16;49,,gas,33.044995,-96.947573,123000,white,4790,,clean,automatic,,2009 chrysler sebring,6,2009,chrysler,chrysler sebring,sebring
dallas,good,31-05-2022,16;48,fwd,gas,,,130000,white,2975,full-size,rebuilt,automatic,sedan,2008 Buick LaCrosse,6,2008,Buick,Buick LaCrosse,LaCrosse
dallas,excellent,31-05-2022,16;47,4wd,gas,32.849,-96.975,88000,white,15000,full-size,clean,automatic,sedan,2013 ford fusion,4,2013,Ford,ford fusion,fusion
dallas,good,31-05-2022,16;46,fwd,gas,32.758617,-97.770916,153081,blue,10995,,clean,automatic,sedan,2006 Toyota Camry,4,2006,Toyota,Toyota Camry,Camry
dallas,good,31-05-2022,16;46,fwd,gas,32.758617,-97.770916,115212,black,12995,,clean,automatic,sedan,2010 Toyota Camry,4,2010,Toyota,Toyota Camry,Camry
dallas,like new,31-05-2022,16;46,fwd,gas,32.9657,-96.8825,116000,black,12599,full-size,clean,automatic,sedan,2011 lexus is 250,6,2011,lexus,lexus is 250,is 250
dallas,,31-05-2022,16;46,4wd,other,32.95296,-96.832689,35855,white,83995,,clean,automatic,pickup,2019 FORD F-450,,2019,Ford,FORD F-450,F-450
dallas,good,31-05-2022,16;45,fwd,gas,32.758617,-97.770916,103817,custom,12995,,clean,automatic,sedan,2012 Chevrolet Malibu,4,2012,Chevrolet,Chevrolet Malibu,Malibu
dallas,excellent,31-05-2022,16;45,rwd,gas,32.977915,-96.592124,37640,,37490,,clean,automatic,coupe,2013 Chevrolet Corvette,,2013,Chevrolet,Chevrolet Corvette,Corvette
dallas,excellent,31-05-2022,16;45,fwd,gas,32.777912,-96.920677,120000,blue,7498,compact,clean,automatic,sedan,2014 Nissan Versa,4,2014,Nissan,Nissan Versa,Versa
dallas,fair,31-05-2022,16;44,rwd,gas,31.293492,-95.491942,87000,blue,2000,full-size,clean,automatic,coupe,1975 chevy camaro,8,1975,chevy,chevy camaro,camaro
dallas,like new,31-05-2022,16;43,4wd,gas,32.777912,-96.920677,170000,white,8995,mid-size,clean,automatic,SUV,2009 JEEP GRAND CHEROKEE LIMITED,8,2009,JEEP,JEEP GRAND CHEROKEE LIMITED,GRAND CHEROKEE LIMITED
dallas,good,31-05-2022,16;43,,gas,33.1976,-96.6153,219000,,7700,,clean,automatic,,2010 chevy colorado,,2010,chevy,chevy colorado,colorado
dallas,good,31-05-2022,16;42,4wd,gas,32.758617,-97.770916,231025,black,8995,full-size,clean,automatic,SUV,2000 Toyota 4Runner,6,2000,Toyota,Toyota 4Runner,4Runner
dallas,good,31-05-2022,16;41,rwd,gas,32.758617,-97.770916,232861,silver,7995,full-size,clean,automatic,SUV,2000 Toyota 4Runner,6,2000,Toyota,Toyota 4Runner,4Runner
dallas,like new,31-05-2022,16;41,fwd,gas,32.9657,-96.8825,62000,red,12799,full-size,clean,automatic,sedan,2016 hyundai elantra,4,2016,hyundai,hyundai elantra,elantra
dallas,good,31-05-2022,16;41,fwd,gas,32.758617,-97.770916,94312,green,12995,,clean,automatic,sedan,2005 Lexus ES 330,6,2005,Lexus,Lexus ES 330,ES 330
dallas,good,31-05-2022,16;41,fwd,gas,32.758617,-97.770916,133332,silver,12995,,clean,automatic,sedan,2007 Toyota Camry,6,2007,Toyota,Toyota Camry,Camry
dallas,good,31-05-2022,16;40,rwd,gas,32.758617,-97.770916,173938,custom,11995,full-size,clean,automatic,SUV,2004 Toyota Sequoia,8,2004,Toyota,Toyota Sequoia,Sequoia
dallas,good,31-05-2022,16;40,rwd,gas,32.758617,-97.770916,161666,white,13995,full-size,clean,automatic,truck,2005 Toyota Tundra,8,2005,Toyota,Toyota Tundra,Tundra
dallas,excellent,31-05-2022,16;40,4wd,gas,32.263344,-95.306954,78150,white,20000,full-size,clean,automatic,truck,1996 GMC,6,1996,GMC,GMC,#VALUE!
dallas,good,31-05-2022,16;40,fwd,gas,32.758617,-97.770916,41920,black,13995,,clean,automatic,sedan,2009 Buick Lucerne,6,2009,Buick,Buick Lucerne,Lucerne
dallas,good,31-05-2022,16;40,4wd,gas,32.758617,-97.770916,157632,custom,11995,full-size,clean,automatic,SUV,2002 Chevrolet Tahoe,8,2002,Chevrolet,Chevrolet Tahoe,Tahoe
dallas,good,31-05-2022,16;40,4wd,diesel,34.5016,-117.2944,1,black,34500,full-size,clean,manual,truck,2000 2000 Freightliner XL Classic,6,2000,Freightliner,2000 Freightliner XL Classic,Freightliner XL Classic
dallas,good,31-05-2022,16;40,rwd,gas,32.758617,-97.770916,178005,white,12995,full-size,clean,automatic,truck,2003 Toyota Tundra,6,2003,Toyota,Toyota Tundra,Tundra
dallas,good,31-05-2022,16;40,fwd,gas,32.758617,-97.770916,145619,blue,12995,full-size,clean,automatic,van,2010 Toyota Sienna,6,2010,Toyota,Toyota Sienna,Sienna
dallas,good,31-05-2022,16;39,fwd,gas,32.758617,-97.770916,102827,brown,11995,,clean,automatic,sedan,2007 Chevrolet Impala,6,2007,Chevrolet,Chevrolet Impala,Impala
dallas,good,31-05-2022,16;39,rwd,gas,32.758617,-97.770916,189549,custom,12995,full-size,clean,automatic,SUV,2007 Toyota 4Runner,8,2007,Toyota,Toyota 4Runner,4Runner
dallas,like new,31-05-2022,16;38,4wd,diesel,34.7385,-97.2195,79109,white,55499,full-size,clean,automatic,truck,2019 ford super duty f-350 drw,8,2019,Ford,ford super duty f-350 drw,super duty f-350 drw
